ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
INFY,2004-10-29,2.7102687168848423,2004-11-08,2.581055291721918,186948,2.5590513346223305,0.07560869113125591,0.1512173822625118,-24156.191407358398,-24452.952139586705,-0.8544879115723037,stop_loss,10,-0.8544879115723037,152.00379482525625,144.7569374030487
AVTA,2004-10-28,20.597206008942436,2004-11-17,17.549629699727415,24550,18.682531914905205,0.9573370470186156,1.914674094037231,-74817.99839122877,-75098.94983622314,-1.5916945441033163,stop_loss,20,-1.5916945441033163,151.69842225586103,129.25302273849243
AMX,2004-10-28,4.135923255102547,2004-11-22,4.099193053816538,122262,3.9536092431233945,0.09115700598957631,0.18231401197915265,-4490.707869629993,-4792.760406678313,-0.20146669412446877,trailing_stop,25,-0.20146669412446877,151.6998747046043,150.35266234371528
WYNN,2004-10-28,30.79707738606906,2004-11-22,31.190687848414196,16419,28.88620098178538,0.9554382021418398,1.9108764042836803,6462.690181244806,6157.357046029311,0.2059842601346515,trailing_stop,25,0.2059842601346515,151.69716408056038,153.6359711349338
PGR,2004-10-28,12.253048181034655,2004-11-22,12.192822136547576,41268,11.868508134014988,0.19227002350983338,0.3845400470196676,-2485.408403892777,-2788.0580567725724,-0.156618393724799,trailing_stop,25,-0.156618393724799,151.69763770048147,150.9520151793136
CTSH,2004-10-29,7.614094932671049,2004-11-23,8.128527529945394,66545,7.136363677386223,0.2388656276424134,0.4777312552848265,34232.91718562128,33918.639342088834,1.0768242428844994,stop_loss,25,1.0768242428844994,152.0039841883785,162.27385934406487
NVS,2004-10-29,22.6824714869621,2004-11-24,23.0451139466599,22337,22.14571504958365,0.2683782186892255,0.5367564373784504,8100.344622269738,7793.919499520493,0.6756182775729079,trailing_stop,26,0.6756182775729079,151.9975096812817,154.42761306796265
ADEA,2004-11-17,7.143170089057008,2004-11-24,6.6827705223228,74158,6.535838343896552,0.3036658725802276,0.6073317451604554,-34142.31106987538,-34449.90230103299,-0.758069326036253,stop_loss,7,-0.758069326036253,158.91696223928687,148.67426891832426
BBWI,2004-10-29,7.001839627441657,2004-11-26,7.319524762590838,72363,6.7508818225349065,0.12547890245337542,0.2509578049067507,22988.649434800165,22677.74836739339,1.2658906355481718,trailing_stop,28,1.2658906355481718,152.00223628816818,158.89883111860823
DUK,2004-10-28,16.034142867447756,2004-12-02,16.416346539994514,31537,15.547710596511598,0.24321613546807921,0.4864322709361577,12053.557221107118,11746.539895774366,0.7857284464519441,trailing_stop,35,0.7857284464519441,151.70062908320995,155.3166962495421
